source_file,window_index,aircraft_id,aircraft_name,start_time_s,end_time_s,duration_s,sample_count,altitude_start_m,altitude_end_m,altitude_delta_m,ground_speed_start_mps,ground_speed_end_mps,ground_speed_delta_mps,ground_speed_mean_mps,total_speed_mean_mps,vertical_speed_mean_mps,sink_rate_peak_mps,climb_rate_peak_mps,track_change_deg,track_rate_mean_abs_deg_s,track_rate_peak_abs_deg_s,roll_mean_abs_deg,roll_peak_abs_deg,pitch_mean_abs_deg,pitch_peak_abs_deg,acceleration_mean_mps2,acceleration_peak_abs_mps2,label,label_version
raw\sortie_05.acmi,1,16777472,A-10C,1200.001,1204.936,4.934999999999945,75,2000.034,2000.034,0.0,124.94343262648141,124.94399274009942,0.0005601136180075628,124.9435343450255,124.9435343450255,0.0,-0.0,0.0,0.0024453411037939077,0.005787240998082016,0.02013641872707612,0.00130168,0.001304,5.012298493333334,5.012564,9.346389060677151e-05,0.04979911244252182,steady,heuristic_ms2_v1
raw\sortie_05.acmi,2,16777472,A-10C,1201.001,1205.937,4.935999999999922,75,2000.034,2000.034,0.0,124.94311057286782,124.94318466107096,7.408820313514752e-05,124.9435904416536,124.9435904416536,0.0,-0.0,0.0,0.0027607203144270898,0.0058380504650004115,0.02013641872707612,0.0013006666666666666,0.001304,5.012190613333333,5.012456,-0.00020699744187820785,0.04979911244252182,steady,heuristic_ms2_v1
raw\sortie_05.acmi,3,16777472,A-10C,1202.002,1206.936,4.933999999999969,75,2000.034,1999.871,-0.16300000000001091,124.94352024727765,124.87590484345488,-0.06761540382277076,124.93989234590478,124.93995528158048,-0.03268538426749123,0.7313432835816843,0.0,-0.1596417686661198,0.0374747089327542,0.6390565170174475,0.7377427333333334,14.374685,4.907289186666667,5.012348,-0.012974146607999252,0.16526698914592852,steady,heuristic_ms2_v1
raw\sortie_05.acmi,4,16777472,A-10C,1203.003,1207.94,4.9370000000001255,75,2000.034,1996.988,-3.046000000000049,124.94220193174661,124.66754628845192,-0.27465564329469316,124.90527585853204,124.91332565754475,-0.6073091004205383,5.088235294118926,0.0,-1.6236262328460498,0.32761468955336326,1.952134187980119,7.24159224,41.145941,4.2773393466666665,5.01224,-0.03454671296108575,0.16526698914592852,steady,heuristic_ms2_v1
raw\sortie_05.acmi,5,16777472,A-10C,1204.004,1208.94,4.936000000000149,75,2000.034,1989.213,-10.82100000000014,124.94497737504757,124.40993517917629,-0.5350421958712843,124.82299260890129,124.88118562770264,-2.162097041968776,10.074626865669869,0.0,-3.9666084883203325,0.7950618077577448,3.1458467853648884,16.671882826666668,51.996441,3.33108208,5.012132,-0.025191107826003336,0.16526698914592852,steady,heuristic_ms2_v1
raw\sortie_05.acmi,6,16777472,A-10C,1205.005,1209.94,4.934999999999945,75,2000.034,1976.931,-23.103000000000065,124.94386026516231,124.17304979710867,-0.7708104680536394,124.69011072377621,124.87044049751225,-4.618657911008953,14.045454545446558,0.0,-7.615599864659941,1.523484059800873,4.687632480490901,27.498662773333333,55.91963,2.451496973333333,5.012024,0.004207456903357698,0.20791564370252355,steady,heuristic_ms2_v1
raw\sortie_05.acmi,7,16777472,A-10C,1206.003,1210.939,4.936000000000149,75,2000.034,1961.33,-38.70400000000018,124.94314538786578,123.99763488794072,-0.9455104999250636,124.51628065969662,124.89290325917229,-7.742133935520907,16.787878787873566,0.0,-12.512502470145762,2.502639110467306,5.76235396477437,38.90429262666667,57.626101,1.5752222,5.011917,0.037252593954444385,0.2204384306223044,steady,heuristic_ms2_v1
raw\sortie_05.acmi,8,16777472,A-10C,1207.003,1211.939,4.936000000000149,75,1999.808,1943.606,-56.202,124.86357977591749,123.86241548077638,-1.001164295141109,124.31578018231,124.94474707984416,-11.254496496771916,18.378787878778745,0.0,-18.291137045072617,3.6700964137111782,6.807232355905693,49.78443616,58.325151,0.7407517866666666,3.071787,0.06816293379883846,0.2204384306223044,descent,heuristic_ms2_v1
raw\sortie_05.acmi,9,16777472,A-10C,1208.007,1212.94,4.932999999999993,75,1996.624,1924.775,-71.84899999999993,124.6520665944753,123.73475986059645,-0.9173067338788456,124.12053964990795,125.02581138343186,-14.442399470630471,19.104477611937817,0.0,-23.528311829227334,4.7301227434884945,7.497439235382492,54.96629203999999,58.499716,0.3846984133333333,0.718299,0.08595158984115074,0.2204384306223044,descending_turn,heuristic_ms2_v1
raw\sortie_05.acmi,10,16777472,A-10C,1209.006,1213.939,4.932999999999993,75,1988.53,1905.553,-82.97699999999986,124.39199956285549,123.5393631982605,-0.8526363645949857,123.94426492193253,125.0970179715724,-16.735859732736838,19.30303030301955,0.0,-28.19177942811399,5.677718046998385,7.868810588187023,57.23776230666667,58.511622,0.39508694666666666,0.718299,0.04404984536471823,0.3558778585658119,descending_turn,heuristic_ms2_v1
raw\sortie_05.acmi,11,16777472,A-10C,1210.006,1214.94,4.933999999999969,75,1975.989,1886.299,-89.69000000000005,124.16177660352932,122.76577894476976,-1.3959976587595548,123.72515566700497,125.05430568471672,-18.126233299477246,19.30303030301955,0.0,-31.88591333631723,6.430188767323316,8.30385887308501,58.111350773333335,58.511622,0.39758346666666666,0.774423,-0.1432866587515521,1.2053093320652575,descending_turn,heuristic_ms2_v1
raw\sortie_05.acmi,12,16777472,A-10C,1211.006,1215.941,4.934999999999945,75,1960.195,1867.343,-92.85199999999986,123.98613439262206,121.38271750027548,-2.603416892346587,123.32361954160173,124.74851313618761,-18.790154582097998,19.30303030301955,0.0,-34.37713395624945,6.956038059493631,8.71214058069204,58.40192270666667,58.511622,0.46184508,1.118219,-0.46177154217487765,1.8136462071467503,descending_turn,heuristic_ms2_v1
raw\sortie_05.acmi,13,16777472,A-10C,1212.007,1216.94,4.932999999999993,75,1942.352,1848.838,-93.51400000000012,123.85339851534911,120.02418254255306,-3.8292159727960495,122.66811961602228,124.1233576154765,-18.949807742321784,19.30303030301955,0.0,-35.9334969603683,7.28313618611334,8.71214058069204,58.478298906666666,58.511622,0.6615924933333333,1.494199,-0.7613847808666274,1.8136462071467503,descending_turn,heuristic_ms2_v1
raw\sortie_05.acmi,14,16777472,A-10C,1213.006,1217.94,4.933999999999969,75,1923.513,1830.754,-92.75900000000001,123.72485737053115,118.99038648729076,-4.734470883240391,121.79636617449631,123.2395772448404,-18.80405907226119,19.30303030301955,0.0,-36.99766197687774,7.488941414107948,8.816936305370234,58.48333897333334,58.511622,0.9848842,1.884862,-0.9755989620575393,1.8136462071467503,descending_turn,heuristic_ms2_v1
raw\sortie_05.acmi,15,16777472,A-10C,1214.007,1218.94,4.932999999999993,75,1904.241,1813.117,-91.12400000000002,123.50424823696137,118.66443925130837,-4.839808985653008,120.81795803271324,122.22404138137487,-18.48310595192116,19.30303030301955,0.0,-37.73181985928278,7.658544478599055,8.96889915030693,58.47130777333333,58.510474,1.3370700133333335,2.282084,-1.0208321504678777,1.8136462071467503,descending_turn,heuristic_ms2_v1
raw\sortie_05.acmi,16,16777472,A-10C,1215.008,1219.94,4.932000000000016,75,1885.0,1796.009,-88.99099999999999,122.69672592740011,118.90320562518974,-3.793520302210368,119.9321968582549,121.28495420941373,-18.057576838357136,19.102941176474868,0.0,-38.335758562614615,7.766699060478854,9.024890087664023,58.180048506666665,58.491001,1.7027198000000001,2.535556,-0.8375707590723354,1.8136462071467503,descending_turn,heuristic_ms2_v1
raw\sortie_05.acmi,17,16777472,A-10C,1216.007,1220.942,4.934999999999945,75,1866.107,1781.116,-84.99099999999999,121.29527171826733,119.52229270875428,-1.772979009513051,119.36260645384665,120.60911302607637,-17.242612505783473,18.727272727265525,0.0,-36.02761459429394,7.301941083108577,9.024890087664023,53.59089397333333,58.473024,2.005736413333333,2.804443,-0.5250724559873219,1.6486075460432974,descending_turn,heuristic_ms2_v1
raw\sortie_05.acmi,18,16777472,A-10C,1217.006,1221.94,4.933999999999969,75,1847.631,1771.337,-76.2940000000001,119.94926658886396,119.73500009585196,-0.21426649301200484,119.17308965972741,120.21902954074729,-15.497691899709253,18.2878787878684,0.0,-29.517165116306785,6.013661361429177,9.024890087664023,43.458514040000004,58.459364,2.4986662666666666,4.65627,-0.2921250379603743,1.3403643529164346,descending_turn,heuristic_ms2_v1
raw\sortie_05.acmi,19,16777472,A-10C,1218.009,1222.941,4.932000000000016,75,1829.523,1766.43,-63.09299999999985,118.94727404298251,119.26682400201848,0.3195499590359674,119.19214439421735,119.98706697764842,-12.860778615792904,17.840579710155197,0.0,-20.617903042180274,4.678082223629968,9.024890087664023,33.823021026666666,58.451208,3.23990436,5.959571,-0.20392614497746234,0.85555072427554,descending_turn,heuristic_ms2_v1
raw\sortie_05.acmi,20,16777472,A-10C,1219.008,1223.94,4.932000000000016,75,1811.934,1764.856,-47.077999999999975,118.66534611407087,118.44955553055374,-0.21579058351713343,119.21062658331488,119.74760355098971,-9.64832816711403,17.39705882353349,0.0,-11.215093866880693,3.3885040357780127,9.024890087664023,24.89281588,58.451208,4.083832226666667,6.52694,-0.2974444553042699,1.0011346669808172,descent,heuristic_ms2_v1
raw\sortie_05.acmi,21,16777472,A-10C,1220.008,1224.94,4.932000000000016,75,1794.884,1765.252,-29.632000000000062,118.92906482411487,117.4569483384811,-1.4721164856337765,119.04633375492439,119.33837351666045,-6.147388210377785,16.544117647062805,0.9848484848488502,-2.335050254957764,1.9936459944504017,7.309212052748861,15.45985216,50.332501,4.910318173333334,6.603029,-0.520849274260277,1.1554672396352994,steady,heuristic_ms2_v1
