source_file,window_index,aircraft_id,aircraft_name,start_time_s,end_time_s,duration_s,sample_count,altitude_start_m,altitude_end_m,altitude_delta_m,ground_speed_start_mps,ground_speed_end_mps,ground_speed_delta_mps,ground_speed_mean_mps,total_speed_mean_mps,vertical_speed_mean_mps,sink_rate_peak_mps,climb_rate_peak_mps,track_change_deg,track_rate_mean_abs_deg_s,track_rate_peak_abs_deg_s,roll_mean_abs_deg,roll_peak_abs_deg,pitch_mean_abs_deg,pitch_peak_abs_deg,acceleration_mean_mps2,acceleration_peak_abs_mps2,label,label_version
raw\sortie_02.acmi,1,1,FA-18C_hornet,0.0,4.95,4.95,43,3655.217,3642.413,-12.804000000000087,177.75357408741095,215.7408240442618,37.98724995685086,207.55734953732593,207.58151053810377,-2.5160166744639607,5.269230769232968,0.2931034482767702,-0.007756388467043962,0.002013894857673377,0.013159166996466536,0.047668093023255816,0.777592,1.9057629069767443,2.396434,8.362445852878317,263.55062663573005,acceleration,heuristic_ms2_v1
raw\sortie_02.acmi,2,1,FA-18C_hornet,1.107,5.897,4.79,42,3651.4,3643.162,-8.238000000000284,204.35728532651984,219.7963051541022,15.43901982758237,210.75590314372116,210.774271223808,-1.8198503731596278,5.269230769232968,1.0699300699286147,0.3738212553049607,0.0763803761890633,0.7226769965583172,2.0178692857142857,15.535663,2.3037731904761904,2.413173,3.157609523644158,4.638846477358058,acceleration,heuristic_ms2_v1
raw\sortie_02.acmi,3,1,FA-18C_hornet,2.055,6.929,4.8740000000000006,42,3646.892,3644.491,-2.40099999999984,205.7870040459996,224.66649256780184,18.879488521802244,214.13449842567834,214.14212870639727,-0.6310426219029832,4.096385542170425,1.4297520661138332,1.160584368917796,0.22531327885330235,1.1060511296407622,5.077778595238095,17.04875,2.3470528571428573,2.413173,3.849165362701135,6.7198466634561465,acceleration,heuristic_ms2_v1
raw\sortie_02.acmi,4,1,FA-18C_hornet,3.064,7.893,4.829,41,3643.896,3645.946,2.049999999999727,208.72895568893398,229.44026338495402,20.711307696020043,218.26666342027264,218.2699084690747,0.34736270739751923,2.1683168316791708,1.5495495495497822,1.9019242294145897,0.3807053842123466,1.1060511296407622,8.566082902439025,17.34826,2.301957048780488,2.413173,4.317713837682905,6.7198466634561465,acceleration,heuristic_ms2_v1
raw\sortie_02.acmi,5,1,FA-18C_hornet,4.029,8.915,4.885999999999999,42,3642.57,3647.429,4.858999999999924,212.04643359359056,234.63834650728586,22.591912913695296,222.81250789192603,222.81553550469206,0.939433843678165,0.8059701492516415,1.5652173913068756,2.8281349588646663,0.5658221103133377,1.2109920133595702,13.18222261904762,26.082775,2.216402857142857,2.413173,4.636822620473907,6.7198466634561465,acceleration,heuristic_ms2_v1
raw\sortie_02.acmi,6,1,FA-18C_hornet,5.069,9.943,4.874,42,3642.464,3648.156,5.692000000000007,216.23475840359592,240.07236101328164,23.837602609685717,227.9215079388518,227.92469096525332,1.1412463429151174,0.0,1.5652173913068756,3.9255440697965582,0.7946695779241104,1.292138010348683,18.861029833333333,28.133317,2.044819642857143,2.413173,4.92752229307059,6.7198466634561465,acceleration,heuristic_ms2_v1
raw\sortie_02.acmi,7,1,FA-18C_hornet,6.012,10.964,4.952000000000001,43,3643.291,3648.149,4.85799999999972,220.38004838464101,245.43443969022644,25.054391305585426,232.94465997357494,232.94758046009358,0.9708190939182849,0.4621848739520264,1.5652173913068756,4.850680624396716,0.9933652700779132,2.358233477377664,22.602565511627905,29.248721,1.9929858604651163,4.699788,5.117145171609184,6.7198466634561465,acceleration,heuristic_ms2_v1
raw\sortie_02.acmi,8,1,FA-18C_hornet,7.059,11.982,4.922999999999999,43,3644.68,3664.675,19.995000000000346,225.27263644376973,243.25686258102493,17.984226137255206,237.2018933482461,237.30974886553366,3.373865952365371,0.4621848739520264,29.70124481327953,9.663859030880985,1.8576131633258322,7.369227587283629,25.880606790697673,40.42246,3.6434475348837205,16.177182,4.210434738829725,6.41906618406365,acceleration,heuristic_ms2_v1
raw\sortie_02.acmi,9,1,FA-18C_hornet,8.003,12.896,4.893000000000001,43,3646.118,3710.71,64.5920000000001,229.9948095749052,232.50700829258287,2.512198717677677,239.04130596907243,240.18596347220694,12.543070322952461,0.4621848739520264,64.34285714285554,18.172054122960276,3.628088944377653,13.492849427493727,30.668876209302326,46.170542,6.969824953488372,23.115978,2.497442140353576,6.41906618406365,climb,heuristic_ms2_v1
raw\sortie_02.acmi,10,1,FA-18C_hornet,9.034,13.922,4.888,43,3647.562,3793.446,145.88400000000001,235.2489459517322,218.45678253722232,-16.792163414509872,237.4661368294929,241.5890624543617,29.145742340283785,0.4621848739520264,92.36792452829928,28.85499713772998,5.832820063362592,13.492849427493727,37.10729944186046,57.17956,12.096270395348837,28.379998,0.5940211042128173,6.41906618406365,climbing_turn,heuristic_ms2_v1
raw\sortie_02.acmi,11,1,FA-18C_hornet,10.045,14.944,4.899000000000001,43,3648.174,3898.924,250.75,240.62161211793008,204.72702772023283,-35.89458439769726,231.8391733498751,240.96276336053884,50.55520536386798,0.4621848739520264,110.25663716813882,41.59081867830878,8.44241877727979,15.374367197519705,45.049883069767446,69.467969,18.230909069767442,32.240002,-1.474913691849456,5.937624472891576,climbing_turn,heuristic_ms2_v1
raw\sortie_02.acmi,12,1,FA-18C_hornet,11.075,15.883,4.808,42,3648.457,4007.211,358.7539999999999,245.8549293094013,194.75957289526212,-51.09535641413919,223.15592064756987,238.4016532649723,73.70957465179644,0.0,117.82456140350796,54.51499564558554,11.314297949589553,18.129423469197086,54.397122190476196,82.444188,24.49350395238095,33.419955,-3.638343726778252,6.07587737910694,climbing_turn,heuristic_ms2_v1
raw\sortie_02.acmi,13,1,FA-18C_hornet,12.096,16.952,4.856000000000002,43,3668.794,4132.581,463.78700000000026,241.74274497647224,189.09164653401552,-52.651098442456714,212.27576266137433,233.9897748982254,93.88497609359342,0.0,118.1920903954809,65.78800633510832,13.633217778052725,22.720542530791,65.51957627906977,94.108751,28.584030162790693,33.419955,-4.797105962900935,7.679906911260568,climbing_turn,heuristic_ms2_v1
raw\sortie_02.acmi,14,1,FA-18C_hornet,13.002,17.992,4.99,44,3717.892,4245.979,528.0870000000004,231.11051306188025,188.65612097301698,-42.45439208886327,202.87880400533228,229.07708893257652,104.82173920832537,0.0,118.1920903954809,74.67103541666324,14.96836942020674,22.720542530791,76.47066202272727,102.645606,30.157652068181815,33.419955,-5.217375396263809,7.679906911260568,climbing_turn,heuristic_ms2_v1
raw\sortie_02.acmi,15,1,FA-18C_hornet,14.023,18.891,4.8679999999999986,43,3803.008,4330.613,527.6050000000005,216.9884060821656,190.19266774709925,-26.795738335066346,195.80702721680402,223.75988178752368,107.8782778585103,0.0,118.1920903954809,77.28114807085103,15.950656905043985,22.720542530791,86.64397893023255,106.810437,29.717339604651162,33.419955,-5.72294079035955,8.406093523388328,climbing_turn,heuristic_ms2_v1
raw\sortie_02.acmi,16,1,FA-18C_hornet,15.054,19.962,4.9079999999999995,43,3911.206,4409.723,498.5169999999998,203.35509030084464,190.08732299458057,-13.267767306264062,191.55008093130928,217.39401612928643,101.727069502241,0.0,118.1920903954809,80.11736460732118,16.459117153854972,22.720542530791,95.69563846511629,108.083932,26.874551744186043,33.419955,-6.490104138697669,9.925034334360356,climbing_turn,heuristic_ms2_v1
raw\sortie_02.acmi,17,1,FA-18C_hornet,16.011,20.932,4.920999999999999,43,4022.323,4459.066,436.74299999999994,193.82350516879856,185.53648848100966,-8.287016687788906,189.48072217950022,210.80400453091622,89.64255774902728,0.0,118.1920903954809,80.40451874555282,16.507677274739624,22.720542530791,101.29514300000001,108.083932,22.60572065116279,33.207321,-7.511415657813946,12.322111502435348,climbing_turn,heuristic_ms2_v1
raw\sortie_02.acmi,18,1,FA-18C_hornet,17.054,21.903,4.849,42,4144.237,4487.822,343.58500000000004,188.83956645717703,177.09423628655767,-11.745330170619354,187.6011691588301,202.8195676445886,72.36955261369391,0.0,114.2745098039247,76.91517692232182,16.06116984391002,20.676483121030117,104.04421516666666,108.083932,17.25988919047619,30.722799,-8.691460046488354,13.544273470669221,climbing_turn,heuristic_ms2_v1
raw\sortie_02.acmi,19,1,FA-18C_hornet,18.1,22.932,4.831999999999997,42,4256.901,4501.497,244.59600000000046,188.81402182649273,160.8015625515948,-28.012459274897935,183.29888615227856,192.36017820194235,51.83188392446954,0.0,101.12962962962514,74.47665658150939,15.558206771350083,20.63533383778929,103.31766273809524,108.083932,11.698182714285714,25.925508,-11.014831002866783,20.578777988250742,climbing_turn,heuristic_ms2_v1
raw\sortie_02.acmi,20,1,FA-18C_hornet,19.027,23.972,4.945,43,4342.058,4503.622,161.5640000000003,190.35837055925873,142.92354209623198,-47.43482846302675,175.28306209975815,180.01422200588055,33.5308242803221,0.0,84.15441176470202,73.06412193231594,14.856666753704838,19.19100022244633,98.58203797674418,108.083932,8.317104953488371,20.373524,-13.184253774391717,20.661969250622562,climbing_turn,heuristic_ms2_v1
raw\sortie_02.acmi,21,1,FA-18C_hornet,20.074,24.955,4.880999999999997,43,4416.503,4505.803,89.30000000000018,189.7845701946322,129.20252255716326,-60.582047637468946,163.65845429341667,165.50358152753608,18.593149574612962,0.0,60.535714285710995,65.68424436318031,13.53468393145256,19.19100022244633,88.4977323488372,106.915628,8.99822453488372,26.163953,-14.368093597321637,20.661969250622562,climbing_turn,heuristic_ms2_v1
raw\sortie_02.acmi,22,1,FA-18C_hornet,21.041,25.941,4.899999999999999,44,4463.263,4514.82,51.55699999999979,184.74759715522708,124.88859320679732,-59.85900394842976,151.5498983999213,152.20431190788227,10.878279121284967,0.0,38.50458715596375,55.488568495833675,11.385541896724291,17.93897955005977,74.34440395454546,106.370757,11.984831863636362,26.849771,-12.925609996382713,20.661969250622562,climbing_turn,heuristic_ms2_v1
raw\sortie_02.acmi,23,1,FA-18C_hornet,22.003,26.976,4.972999999999999,45,4489.836,4525.572,35.735999999999876,175.62068997617496,128.5657903370115,-47.054899639163466,141.26709601033633,141.54600699311888,7.392579155509305,0.0,20.14000000000095,41.56492152653294,8.608907291309013,17.93897955005977,56.83451451111111,96.991439,12.837389111111111,26.849771,-9.874074866983854,20.661969250622562,turn,heuristic_ms2_v1
raw\sortie_02.acmi,24,1,FA-18C_hornet,23.034,27.92,4.886000000000003,44,4502.073,4526.027,23.953999999999724,158.74592179628485,133.32773175596077,-25.418190040324077,133.87632655175614,134.0579460794575,4.962321070009541,5.376237623758922,11.945945945946072,26.32372771782184,5.843091358578049,14.964427253637316,39.311276613636366,91.740123,13.30654965909091,26.849771,-5.674023621447961,20.661969250622562,turn,heuristic_ms2_v1
